loss_hist,iteration_hist,epoch_hist
1.2793878316879272,117,0
1.2134008407592773,118,0
1.0195338726043701,119,0
1.0763099193572998,120,0
1.3783055543899536,121,0
1.4727494716644287,122,0
1.036970853805542,123,0
1.424859881401062,124,0
1.3651022911071777,125,0
1.1565299034118652,126,0
1.046407699584961,127,0
1.2375338077545166,128,0
1.068084716796875,129,0
1.486009120941162,130,0
1.0254765748977661,131,0
1.1208537817001343,132,0
1.4282715320587158,133,0
1.3769330978393555,134,0
1.0853720903396606,135,0
0.9937059879302979,136,0
1.219435453414917,137,0
1.1090495586395264,138,0
1.0374741554260254,139,0
1.2005547285079956,140,0
1.0950241088867188,141,0
1.268754005432129,142,0
1.3984246253967285,143,0
1.3281300067901611,144,0
0.938463568687439,145,0
1.2350329160690308,146,0
1.0922616720199585,147,0
1.0806077718734741,148,0
1.0957543849945068,149,0
1.1529446840286255,150,0
1.2833502292633057,151,0
0.9123032689094543,152,0
1.12135910987854,153,0
1.2620865106582642,154,0
1.2328782081604004,155,0
1.4527363777160645,156,0
0.9303700923919678,157,0
1.1603443622589111,158,0
1.5061416625976562,159,0
1.1166725158691406,160,0
1.2095919847488403,161,0
0.8748995661735535,162,0
1.2629704475402832,163,0
1.0540882349014282,164,0
1.0051665306091309,165,0
1.4219934940338135,166,0
1.5614031553268433,167,0
1.4137871265411377,168,0
1.271561861038208,169,0
0.9766163229942322,170,0
1.1026136875152588,171,0
1.281652569770813,172,0
0.921507716178894,173,0
1.2565836906433105,174,0
0.9640741348266602,175,0
1.4456453323364258,176,0
1.4184503555297852,177,0
1.5181142091751099,178,0
1.0308473110198975,179,0
1.0813884735107422,180,0
1.165342092514038,181,0
0.9527881145477295,182,0
1.1945304870605469,183,0
1.1611056327819824,184,0
1.480414628982544,185,0
1.3302043676376343,186,0
0.9923853278160095,187,0
1.111961007118225,188,0
1.286784291267395,189,0
1.1301029920578003,190,0
1.1463127136230469,191,0
1.1450049877166748,192,0
1.3952445983886719,193,0
1.082686185836792,194,0
1.1219305992126465,195,0
1.2411777973175049,196,0
1.2207821607589722,197,0
1.1409424543380737,198,0
1.0687981843948364,199,0
1.0903446674346924,200,0
1.0483665466308594,201,0
0.9831559658050537,202,0
1.104414701461792,203,0
1.3677537441253662,204,0
1.253478765487671,205,0
1.1400226354599,206,0
0.9897890686988831,207,0
1.2504355907440186,208,0
0.9789131283760071,209,0
1.1388137340545654,210,0
1.0515480041503906,211,0
1.1211187839508057,212,0
1.2807505130767822,213,0
1.0836873054504395,214,0
1.218760371208191,215,0
1.189361810684204,216,0
1.1393184661865234,217,0
1.1871154308319092,218,0
0.9669291973114014,219,0
0.9169934988021851,220,0
1.0792590379714966,221,0
0.9526054859161377,222,0
1.4718650579452515,223,0
1.1028125286102295,224,0
0.871228814125061,225,0
1.219521403312683,226,0
0.9201138019561768,227,0
0.982549786567688,228,0
1.0380297899246216,229,0
1.174041986465454,230,0
0.9705377221107483,231,0
0.8921715021133423,232,0
1.2895772457122803,233,0
1.4553720951080322,234,0
1.2220021486282349,235,0
1.1488568782806396,236,0
1.0630097389221191,237,0
1.5384762287139893,238,0
1.1572661399841309,239,0
1.205633521080017,240,0
1.1643295288085938,241,0
1.1022634506225586,242,0
1.1120414733886719,243,0
1.1879571676254272,244,0
0.8873415589332581,245,0
1.1268081665039062,246,0
0.9998791217803955,247,0
0.870189368724823,248,0
1.3601449728012085,249,0
1.2888177633285522,250,0
1.2690467834472656,251,0
0.9802758693695068,252,0
1.0008981227874756,253,0
0.7769721746444702,254,0
0.9889392852783203,255,0
1.1023874282836914,256,0
0.9238697290420532,257,0
0.9899042844772339,258,0
0.9498080611228943,259,0
0.9730421304702759,260,0
0.92354816198349,261,0
0.976041853427887,262,0
1.0814647674560547,263,0
1.0971100330352783,264,0
1.1418581008911133,265,0
1.2082295417785645,266,0
0.9604349136352539,267,0
1.1070665121078491,268,0
0.9650190472602844,269,0
1.0416254997253418,270,0
1.1206631660461426,271,0
0.8886566162109375,272,0
1.1923744678497314,273,0
0.8403351306915283,274,0
0.763941764831543,275,0
0.8603326082229614,276,0
0.8464714884757996,277,0
1.0487046241760254,278,0
1.2293543815612793,279,0
1.1206743717193604,280,0
0.7586874961853027,281,0
1.125492811203003,282,0
1.0291855335235596,283,0
0.9709635972976685,284,0
0.9111878871917725,285,0
1.231318712234497,286,0
0.935602605342865,287,0
0.9446703195571899,288,0
1.2360165119171143,289,0
0.7914830446243286,290,0
0.7144990563392639,291,0
0.9687923192977905,292,0
1.065714955329895,293,0
0.8520644307136536,294,0
0.9318307042121887,295,0
0.9634811878204346,296,0
0.966270923614502,297,0
0.9944876432418823,298,0
1.4385097026824951,299,0
1.0884202718734741,300,0
0.8625578880310059,301,0
1.3260211944580078,302,0
1.1886844635009766,303,0
0.6053165793418884,304,0
0.9933522343635559,305,0
0.8578722476959229,306,0
0.7660809755325317,307,0
1.0450668334960938,308,0
1.1261004209518433,309,0
1.2014418840408325,310,0
0.8091011643409729,311,0
0.8509796261787415,312,0
1.0407311916351318,313,0
1.1067103147506714,314,0
0.9736184477806091,315,0
1.0415120124816895,316,0
0.9548120498657227,317,0
0.990746796131134,318,0
1.177249789237976,319,0
0.9602702260017395,320,0
0.8546618223190308,321,0
0.9748132228851318,322,0
0.9777396321296692,323,0
0.9375977516174316,324,0
1.028294563293457,325,0
1.127225637435913,326,0
1.306455135345459,327,0
0.7587197422981262,328,0
0.8952322006225586,329,0
0.9091442227363586,330,0
0.9140520691871643,331,0
0.9574151635169983,332,0
0.6721007823944092,333,0
0.9276673793792725,334,0
1.2693407535552979,335,0
1.227510690689087,336,0
0.7821242213249207,337,0
0.9261214733123779,338,0
1.2551804780960083,339,0
0.9718095064163208,340,0
0.7965472936630249,341,0
1.1685259342193604,342,0
1.0027912855148315,343,0
0.9407746195793152,344,0
1.085395336151123,345,0
1.0654292106628418,346,0
0.7789992094039917,347,0
1.0610448122024536,348,0
1.0851871967315674,349,0
1.0967241525650024,350,0
0.9842882752418518,351,0
1.1145501136779785,352,0
0.634440541267395,353,0
0.9241664409637451,354,0
1.0685360431671143,355,0
1.1458226442337036,356,0
0.9259903430938721,357,0
1.3246164321899414,358,0
0.9866785407066345,359,0
0.9405839443206787,360,0
1.2322696447372437,361,0
1.1016969680786133,362,0
1.169224739074707,363,0
1.349371075630188,364,0
0.9909268617630005,365,0
0.9266075491905212,366,0
0.8150821924209595,367,0
1.2840802669525146,368,0
0.7946486473083496,369,0
0.8704280853271484,370,0
0.9079523086547852,371,0
0.8423489332199097,372,0
0.8590278029441833,373,0
0.9969624876976013,374,0
0.6854102611541748,375,0
0.7873542308807373,376,0
1.0957098007202148,377,0
0.9199929237365723,378,0
1.101385235786438,379,0
0.9910696744918823,380,0
1.046591877937317,381,0
1.0117623805999756,382,0
0.8312448859214783,383,0
1.1017136573791504,384,0
0.9530873894691467,385,0
1.2930328845977783,386,0
0.8603562116622925,387,0
0.8943189382553101,388,0
0.9070563912391663,389,0
1.099752426147461,390,0
1.0325016975402832,391,0
1.0178048610687256,392,0
0.7956929206848145,393,0
1.1445066928863525,394,0
0.8840466737747192,395,0
0.9229459762573242,396,0
0.869875431060791,397,0
1.0728949308395386,398,0
0.7958509922027588,399,0
0.8622400760650635,400,0
0.9439804553985596,401,0
0.9716302156448364,402,0
1.3174362182617188,403,0
0.8789841532707214,404,0
0.945999264717102,405,0
1.0002816915512085,406,0
0.8075289726257324,407,0
1.0141758918762207,408,0
0.9965551495552063,409,0
0.8710908889770508,410,0
0.996202826499939,411,0
0.7151026725769043,412,0
1.101385474205017,413,0
0.9367325305938721,414,0
0.9149618148803711,415,0
0.913240373134613,416,0
0.8747613430023193,417,0
1.1665914058685303,418,0
0.72594153881073,419,0
1.079372525215149,420,0
1.0987892150878906,421,0
0.7547807097434998,422,0
1.0933314561843872,423,0
0.9537550210952759,424,0
0.6127125024795532,425,0
1.0490297079086304,426,0
0.6541321873664856,427,0
0.8251761794090271,428,0
0.9092527627944946,429,0
0.8362807035446167,430,0
1.242065668106079,431,0
0.8341631889343262,432,0
1.1543723344802856,433,0
0.8626001477241516,434,0
1.0205198526382446,435,0
0.9420486688613892,436,0
0.6078430414199829,437,0
0.9238810539245605,438,0
0.9810632467269897,439,0
1.1089403629302979,440,0
0.7978833317756653,441,0
0.9960228800773621,442,0
1.0645031929016113,443,0
1.1119848489761353,444,0
0.9681755304336548,445,0
0.7715364694595337,446,0
1.0010029077529907,447,0
0.8843270540237427,448,0
0.763225793838501,449,0
0.9161050319671631,450,0
0.7863027453422546,451,0
0.8076480031013489,452,0
1.1065069437026978,453,0
1.0856614112854004,454,0
0.827460527420044,455,0
0.6708942651748657,456,0
0.9848515391349792,457,0
0.9104310274124146,458,0
0.6079303622245789,459,0
0.7502057552337646,460,0
1.077265739440918,461,0
0.7039486765861511,462,0
0.9999933838844299,463,0
1.1287848949432373,464,0
0.9338857531547546,465,0
0.8103077411651611,466,0
0.9616718888282776,467,0
0.9111579060554504,468,0
0.7058227062225342,469,0
0.7834890484809875,470,0
0.9728939533233643,471,0
0.8556553721427917,472,0
0.8124794960021973,473,0
0.987009584903717,474,0
0.7926381826400757,475,0
0.7174633145332336,476,0
0.9096132516860962,477,0
0.8380712270736694,478,0
0.7903404235839844,479,0
0.7068331241607666,480,0
0.8060747385025024,481,0
1.06184720993042,482,0
1.1289417743682861,483,0
0.6068834662437439,484,0
0.9352560639381409,485,0
1.063671588897705,486,0
0.8596532344818115,487,0
0.8072642087936401,488,0
1.03481125831604,489,0
1.212151050567627,490,0
0.7903549671173096,491,0
0.8971285820007324,492,0
0.8386555314064026,493,0
1.4149181842803955,494,0
0.7750329971313477,495,0
1.128218650817871,496,0
0.6291339993476868,497,0
1.022595763206482,498,0
0.7152141332626343,499,0
0.9629452228546143,500,0
0.8660821318626404,501,0
0.9949522018432617,502,0
0.8240131139755249,503,0
1.1320185661315918,504,0
0.8854196667671204,505,0
0.8013526201248169,506,0
0.8002904653549194,507,0
0.6847354173660278,508,0
0.7668874263763428,509,0
0.7241814136505127,510,0
1.091596245765686,511,0
1.3375623226165771,512,0
0.7463516592979431,513,0
0.9682109355926514,514,0
0.9805726408958435,515,0
0.7727617025375366,516,0
0.6934084892272949,517,0
0.9398590922355652,518,0
0.7728804349899292,519,0
1.1100965738296509,520,0
1.0092300176620483,521,0
0.7607278823852539,522,0
0.9199486970901489,523,0
0.6122860908508301,524,0
0.6935645341873169,525,0
0.7451019287109375,526,0
0.8011526465415955,527,0
1.3490153551101685,528,0
0.7442450523376465,529,0
1.2758064270019531,530,0
0.6849446892738342,531,0
0.8919600248336792,532,0
0.9179339408874512,533,0
0.880851149559021,534,0
0.9523390531539917,535,0
0.8925848007202148,536,0
0.6304690837860107,537,0
0.9316844940185547,538,0
0.9175243377685547,539,0
0.9860274791717529,540,0
1.1793138980865479,541,0
0.9622901082038879,542,0
0.7391546368598938,543,0
1.2406108379364014,544,0
0.9916552901268005,545,0
0.8650973439216614,546,0
0.9949541091918945,547,0
0.9434828162193298,548,0
0.9505600333213806,549,0
1.021145224571228,550,0
0.8641668558120728,551,0
0.7197673916816711,552,0
0.8241804838180542,553,0
0.833071231842041,554,0
0.845257043838501,555,0
0.7728360891342163,556,0
0.9649699926376343,557,0
0.8345997929573059,558,0
0.8068087697029114,559,0
0.8476536273956299,560,0
0.7312371730804443,561,0
0.6627197265625,562,0
0.5859061479568481,563,0
0.654682457447052,564,0
0.5469882488250732,565,0
1.1006895303726196,566,0
0.8926736116409302,567,0
0.6946999430656433,568,0
0.7821694612503052,569,0
0.8709733486175537,570,0
0.8864824175834656,571,0
0.747390866279602,572,0
0.827656626701355,573,0
0.733080267906189,574,0
1.1351581811904907,575,0
0.6292423009872437,576,0
1.0632851123809814,577,0
1.0408728122711182,578,0
0.8172935247421265,579,0
0.9477951526641846,580,0
1.0247530937194824,581,0
0.5877249836921692,582,0
0.7337623834609985,583,0
0.9337607622146606,584,0
0.7956879138946533,585,0
0.6074880361557007,586,0
0.5931904315948486,587,0
0.662105917930603,588,0
0.725779116153717,589,0
0.517612874507904,590,0
0.6169658899307251,591,0
0.8369091153144836,592,0
0.9736306667327881,593,0
0.8039757013320923,594,0
1.1771996021270752,595,0
0.9216513633728027,596,0
0.6209068894386292,597,0
0.6609647274017334,598,0
0.6310536861419678,599,0
0.6798022985458374,600,0
0.8454803228378296,601,0
0.6095167994499207,602,0
0.7730761766433716,603,0
0.7954080104827881,604,0
0.6896085739135742,605,0
0.7044903039932251,606,0
0.7168543338775635,607,0
0.5664646625518799,608,0
0.70958411693573,609,0
0.5238131284713745,610,0
1.1404924392700195,611,0
1.1720976829528809,612,0
0.7839027643203735,613,0
0.6055890321731567,614,0
1.0610077381134033,615,0
0.6073335409164429,616,0
0.8948696851730347,617,0
0.7346975803375244,618,0
0.7402498722076416,619,0
0.9361268281936646,620,0
0.6709760427474976,621,0
1.184499740600586,622,0
0.8716896772384644,623,0
0.5048704743385315,624,0
0.7525287866592407,625,0
0.7489535212516785,626,0
0.873916506767273,627,0
1.0872251987457275,628,0
0.8696688413619995,629,0
0.5300742387771606,630,0
0.6468095779418945,631,0
0.8000591993331909,632,0
0.8606997132301331,633,0
1.1021662950515747,634,0
1.2193830013275146,635,0
0.5843344926834106,636,0
0.6402299404144287,637,0
0.8169349431991577,638,0
0.7564159631729126,639,0
0.7432147264480591,640,0
0.8130490779876709,641,0
0.9507704973220825,642,0
0.6456353664398193,643,0
1.0493987798690796,644,0
0.6762130260467529,645,0
0.6893349289894104,646,0
0.8890907764434814,647,0
0.6870659589767456,648,0
0.5593084692955017,649,0
0.6671357154846191,650,0
1.0563695430755615,651,0
0.4899321496486664,652,0
1.3297382593154907,653,0
0.6921611428260803,654,0
0.687140703201294,655,0
0.8492920398712158,656,0
0.6430389881134033,657,0
0.9385887384414673,658,0
0.6732736825942993,659,0
1.0517657995224,660,0
0.5435158014297485,661,0
0.5343865752220154,662,0
0.6593759059906006,663,0
1.1094239950180054,664,0
0.9818153381347656,665,0
0.7784315943717957,666,0
0.6489622592926025,667,0
0.9656267166137695,668,0
1.024366855621338,669,0
1.0240402221679688,670,0
0.9330884218215942,671,0
0.734209418296814,672,0
0.8866794109344482,673,0
0.750332236289978,674,0
0.7480036616325378,675,0
0.6269018650054932,676,0
0.8271436095237732,677,0
0.8115847110748291,678,0
0.9294805526733398,679,0
0.9345789551734924,680,0
0.8119953870773315,681,0
0.5523505210876465,682,0
0.5600654482841492,683,0
0.9021775126457214,684,0
0.5428022146224976,685,0
0.729263186454773,686,0
0.40803420543670654,687,0
0.943329393863678,688,0
0.8881016969680786,689,0
0.5478640198707581,690,0
0.5987300872802734,691,0
0.847854495048523,692,0
0.46737074851989746,693,0
0.9136509299278259,694,0
0.511551022529602,695,0
0.5846871137619019,696,0
0.7096298933029175,697,0
0.6725031137466431,698,0
0.8513208627700806,699,0
1.2511457204818726,700,0
0.695888876914978,701,0
0.9284561276435852,702,0
0.6474721431732178,703,0
0.7028093338012695,704,0
0.6685515642166138,705,0
0.7839341163635254,706,0
0.7651857137680054,707,0
0.5602608323097229,708,0
0.7315965294837952,709,0
0.6423356533050537,710,0
0.6304542422294617,711,0
0.6687987446784973,712,0
0.928329348564148,713,0
0.9170398712158203,714,0
0.542022705078125,715,0
1.1329373121261597,716,0
0.5798918008804321,717,0
0.6304025650024414,718,0
0.7929987907409668,719,0
0.5468844771385193,720,0
0.5945188999176025,721,0
0.8934738636016846,722,0
0.7213524580001831,723,0
0.7935994863510132,724,0
0.7714062929153442,725,0
0.6991727352142334,726,0
1.173280954360962,727,0
0.6611974239349365,728,0
0.8070214986801147,729,0
0.6906853914260864,730,0
0.7433902025222778,731,0
0.7421854138374329,732,0
0.8948627710342407,733,0
0.5694438815116882,734,0
0.6275022029876709,735,0
0.4749014973640442,736,0
0.4320760667324066,737,0
0.5295430421829224,738,0
0.614122748374939,739,0
0.48680436611175537,740,0
0.6461679935455322,741,0
0.49687427282333374,742,0
0.5934386253356934,743,0
0.5805678367614746,744,0
0.6039174795150757,745,0
0.6660496592521667,746,0
0.7516063451766968,747,0
0.8082069158554077,748,0
0.6665919423103333,749,0
0.9258318543434143,750,0
0.7421711683273315,751,0
0.6379591226577759,752,0
0.7436966896057129,753,0
0.8659685850143433,754,0
0.888616681098938,755,0
0.450276643037796,756,0
0.46351760625839233,757,0
0.6586127281188965,758,0
0.8928755521774292,759,0
0.6129887700080872,760,0
0.9637196063995361,761,0
0.8459981679916382,762,0
0.6820926666259766,763,0
1.1300756931304932,764,0
0.7446790933609009,765,0
0.777713418006897,766,0
0.7401021718978882,767,0
0.6223623752593994,768,0
0.7584561109542847,769,0
0.5509786009788513,770,0
0.7500638365745544,771,0
0.8331629037857056,772,0
0.9999276399612427,773,0
0.6158306002616882,774,0
0.46380355954170227,775,0
0.95443195104599,776,0
0.681339681148529,777,0
0.6193135380744934,778,0
0.7308775186538696,779,0
0.6047260761260986,780,0
0.6410127878189087,781,0
0.7758633494377136,782,0
0.35011690855026245,783,0
0.6838811039924622,784,0
0.6649565696716309,785,0
0.8379266262054443,786,0
0.8900635242462158,787,0
1.1874003410339355,788,0
0.7795346975326538,789,0
0.7359026670455933,790,0
0.6055641174316406,791,0
1.1178441047668457,792,0
0.5819333791732788,793,0
0.5920400619506836,794,0
0.7500275373458862,795,0
0.4539797306060791,796,0
1.0048161745071411,797,0
0.6737534403800964,798,0
1.0728559494018555,799,0
0.4512236714363098,800,0
0.7177951335906982,801,0
0.6821881532669067,802,0
0.38888221979141235,803,0
0.48264002799987793,804,0
0.7909267544746399,805,0
0.6795276403427124,806,0
0.9781785011291504,807,0
1.0101401805877686,808,0
0.5683450698852539,809,0
0.36542561650276184,810,0
0.7721768617630005,811,0
0.7019355297088623,812,0
0.6831634044647217,813,0
0.45560675859451294,814,0
0.7616161108016968,815,0
0.5256743431091309,816,0
0.8170166015625,817,0
1.11344575881958,818,0
0.5790542960166931,819,0
0.765263557434082,820,0
0.6343198418617249,821,0
0.3774118423461914,822,0
0.5879448652267456,823,0
0.5164262056350708,824,0
0.5422531962394714,825,0
0.4137326776981354,826,0
0.6807209253311157,827,0
0.4950546324253082,828,0
0.8728520274162292,829,0
0.8657776117324829,830,0
0.4915286898612976,831,0
0.39692258834838867,832,0
0.7512872219085693,833,0
0.3941776156425476,834,0
0.524662435054779,835,0
0.6691581010818481,836,0
0.716219425201416,837,0
0.53623366355896,838,0
0.29255199432373047,839,0
0.2642906904220581,840,0
0.6819572448730469,841,0
0.7491654753684998,842,0
0.778374969959259,843,0
0.6807534694671631,844,0
0.9703061580657959,845,0
0.6186361312866211,846,0
0.6212910413742065,847,0
1.2412066459655762,848,0
0.810990571975708,849,0
0.7740297913551331,850,0
0.490611732006073,851,0
0.6665832996368408,852,0
0.7534770965576172,853,0
0.7298905849456787,854,0
0.47686997056007385,855,0
0.39900141954421997,856,0
0.7638373374938965,857,0
0.6273062229156494,858,0
0.8440086841583252,859,0
0.8323615193367004,860,0
1.0148799419403076,861,0
0.5318855047225952,862,0
0.647408127784729,863,0
0.9742388129234314,864,0
0.7455299496650696,865,0
0.4226439595222473,866,0
0.47141826152801514,867,0
0.5850008726119995,868,0
0.4892376661300659,869,0
0.7695590257644653,870,0
0.5258965492248535,871,0
0.5534728765487671,872,0
0.6229021549224854,873,0
0.6282892227172852,874,0
0.46751752495765686,875,0
0.7188093662261963,876,0
0.639846682548523,877,0
0.7592277526855469,878,0
0.9478453397750854,879,0
0.8193070888519287,880,0
0.6580824851989746,881,0
0.573845624923706,882,0
1.0022590160369873,883,0
0.9434581995010376,884,0
0.7406846284866333,885,0
0.5598273873329163,886,0
0.7320270538330078,887,0
0.8384619951248169,888,0
0.5145811438560486,889,0
0.5442196130752563,890,0
0.3922295868396759,891,0
0.5827417969703674,892,0
0.5376119613647461,893,0
0.7692233324050903,894,0
0.677878201007843,895,0
0.9056857228279114,896,0
0.7107396125793457,897,0
0.7513114213943481,898,0
0.671174168586731,899,0
0.5699280500411987,900,0
0.6532973051071167,901,0
0.7321567535400391,902,0
0.6409235000610352,903,0
0.532028079032898,904,0
0.570095419883728,905,0
0.5171073079109192,906,0
0.8457187414169312,907,0
0.7272238731384277,908,0
0.5501421689987183,909,0
0.5838831663131714,910,0
0.5888803601264954,911,0
0.5545575618743896,912,0
0.5874634385108948,913,0
0.829410970211029,914,0
0.7752537727355957,915,0
0.462373286485672,916,0
0.7662317752838135,917,0
0.661831796169281,918,0
0.7690368294715881,919,0
0.785863995552063,920,0
0.5967998504638672,921,0
0.5383926630020142,922,0
0.7624537944793701,923,0
0.9424969553947449,924,0
0.9286829233169556,925,0
0.6595165729522705,926,0
0.7530573606491089,927,0
0.8572902679443359,928,0
0.7018730640411377,929,0
0.3984418511390686,930,0
0.9312798976898193,931,0
0.8001048564910889,932,0
0.8810014128684998,933,0
0.7213096618652344,934,0
0.4104365110397339,935,0
0.37455716729164124,936,0
0.4485625624656677,937,0
0.7254947423934937,938,0
0.733328640460968,939,0
0.7195392847061157,940,0
0.8736135959625244,941,0
0.7342548370361328,942,0
1.1398499011993408,943,0
0.5285394787788391,944,0
0.4851837456226349,945,0
0.47246241569519043,946,0
0.7473099231719971,947,0
0.653086245059967,948,0
0.7066256999969482,949,0
0.7308965921401978,950,0
0.9819848537445068,951,0
0.5595242977142334,952,0
0.9479700922966003,953,0
0.7705826759338379,954,0
0.6683287620544434,955,0
0.5218483209609985,956,0
0.8170493841171265,957,0
0.6844402551651001,958,0
0.47840699553489685,959,0
0.8637725114822388,960,0
1.0264359712600708,961,0
0.6668965816497803,962,0
0.9622709155082703,963,0
0.5145574808120728,964,0
0.960903525352478,965,0
0.8232370615005493,966,0
0.8014867305755615,967,0
0.5574616193771362,968,0
0.5983356833457947,969,0
0.3749547600746155,970,0
0.80069899559021,971,0
0.60072922706604,972,0
0.30905812978744507,973,0
0.5167659521102905,974,0
0.45440608263015747,975,0
0.8455314040184021,976,0
0.497151255607605,977,0
0.4128549098968506,978,0
0.7251234650611877,979,0
0.7530549764633179,980,0
0.5359271168708801,981,0
0.5018826723098755,982,0
0.8022754192352295,983,0
0.6002688407897949,984,0
0.855135977268219,985,0
0.7665541172027588,986,0
0.43890130519866943,987,0
0.8200101852416992,988,0
0.6399736404418945,989,0
0.8277188539505005,990,0
0.46169930696487427,991,0
0.3912699222564697,992,0
0.40301406383514404,993,0
0.5418119430541992,994,0
0.7598510980606079,995,0
0.7329713106155396,996,0
0.6805524826049805,997,0
0.49798133969306946,998,0
0.632256269454956,999,0
0.6386432647705078,1000,0
0.48896872997283936,1001,0
0.6722791790962219,1002,0
0.8406967520713806,1003,0
0.53709477186203,1004,0
0.8798012137413025,1005,0
0.6163875460624695,1006,0
0.49570852518081665,1007,0
0.8721932768821716,1008,0
0.5078195333480835,1009,0
0.6805722117424011,1010,0
0.590266227722168,1011,0
0.8106632828712463,1012,0
0.765715479850769,1013,0
0.9066550135612488,1014,0
0.4595848321914673,1015,0
0.45749956369400024,1016,0
0.6004945039749146,1017,0
0.6040691137313843,1018,0
0.5333707332611084,1019,0
0.5182925462722778,1020,0
0.5937520265579224,1021,0
0.6544955968856812,1022,0
1.0360450744628906,1023,0
0.6457624435424805,1024,0
0.7439115047454834,1025,0
0.7838490605354309,1026,0
0.7775073051452637,1027,0
0.6958423852920532,1028,0
0.4827587604522705,1029,0
0.5242205858230591,1030,0
0.7076089382171631,1031,0
0.4159891605377197,1032,0
0.6110273599624634,1033,0
0.6420470476150513,1034,0
0.5904059410095215,1035,0
1.0308396816253662,1036,0
0.8146054744720459,1037,0
0.6819669008255005,1038,0
0.7670963406562805,1039,0
0.5231063365936279,1040,0
0.8638512492179871,1041,0
0.6901144981384277,1042,0
0.4869321882724762,1043,0
0.7853441834449768,1044,0
0.9166038036346436,1045,0
0.5153576731681824,1046,0
0.4531433582305908,1047,0
0.767466127872467,1048,0
0.48732003569602966,1049,0
0.5046548247337341,1050,0
0.593546986579895,1051,0
0.3881669342517853,1052,0
0.7301737070083618,1053,0
0.3790091276168823,1054,0
0.763111412525177,1055,0
0.8585999011993408,1056,0
0.6499788761138916,1057,0
0.6749791502952576,1058,0
0.4026429057121277,1059,0
0.7566816806793213,1060,0
0.4367641806602478,1061,0
1.0679253339767456,1062,0
0.3634170591831207,1063,0
0.38582420349121094,1064,0
0.7406274080276489,1065,0
0.40367040038108826,1066,0
0.6961724162101746,1067,0
0.6197245717048645,1068,0
0.4748256206512451,1069,0
0.4404464364051819,1070,0
0.3966373801231384,1071,0
0.5339325070381165,1072,0
0.41595301032066345,1073,0
0.5204251408576965,1074,0
0.6146449446678162,1075,0
0.7907648086547852,1076,0
0.45306870341300964,1077,0
0.447003036737442,1078,0
0.4721749424934387,1079,0
